202509271835UTC,112899,112910,112923,112899,0
202509271836UTC,112899,112910,112923,112899,0
202509271837UTC,112917,112910,112928,112917,0
202509271838UTC,112917,112910,112928,112917,0
202509271839UTC,112917,112949,112950,112917,0
202509271840UTC,112917,112949,112950,112917,0
202509271841UTC,112917,112925,112927,112917,0
202509271842UTC,112917,112925,112927,112917,0
202509271843UTC,112925,112899,112900,112925,0
202509271844UTC,112925,112899,112900,112925,0
202509271845UTC,112925,112787,112897,112925,0
202509271846UTC,112925,112787,112897,112925,0
202509271847UTC,112898,112797,112893,112898,0
202509271848UTC,112898,112797,112893,112898,0
202509271849UTC,112898,112860,112889,112898,0
202509271850UTC,112898,112860,112889,112898,0
202509271851UTC,112898,112860,112865,112898,0
202509271852UTC,112898,112860,112865,112898,0
202509271853UTC,112886,112870,112874,112886,0
202509271854UTC,112886,112870,112874,112886,0
202509271855UTC,112886,112801,112867,112886,0
202509271856UTC,112886,112801,112867,112886,0
202509271857UTC,112868,112803,112859,112868,0
202509271858UTC,112868,112803,112859,112868,0
202509271859UTC,112868,112859,112860,112868,0
202509271900UTC,112868,112859,112860,112868,0
202509271901UTC,112868,112803,112849,112868,0
202509271902UTC,112868,112803,112849,112868,0
202509271903UTC,112849,112792,112796,112849,0
202509271904UTC,112849,112792,112796,112849,0
202509271905UTC,112849,112689,112791,112849,0
202509271906UTC,112849,112689,112791,112849,0
202509271907UTC,112795,112792,112793,112795,0
202509271908UTC,112795,112792,112793,112795,0
202509271909UTC,112795,112737,112793,112795,0
202509271910UTC,112795,112737,112793,112795,0
202509271911UTC,112795,112665,112675,112795,0
202509271912UTC,112795,112665,112675,112795,0
202509271913UTC,112675,112534,112545,112675,0
202509271914UTC,112675,112534,112545,112675,0
202509271915UTC,112675,112522,112524,112675,0
202509271916UTC,112675,112522,112524,112675,0
202509271917UTC,112524,112522,112523,112524,0
202509271918UTC,112524,112522,112523,112524,0
202509271919UTC,112524,112523,112524,112524,0
202509271920UTC,112524,112523,112524,112524,0
202509271921UTC,112524,112500,112522,112524,0
202509271922UTC,112524,112500,112522,112524,0
202509271923UTC,112522,112500,112520,112522,0
202509271924UTC,112522,112500,112520,112522,0
202509271925UTC,112522,112500,112518,112522,0
202509271926UTC,112522,112500,112518,112522,0
202509271927UTC,112510,112501,112518,112510,0
202509271928UTC,112510,112501,112518,112510,0
202509271929UTC,112510,112500,112505,112510,0
202509271930UTC,112510,112500,112505,112510,0
202509271931UTC,112510,112432,112499,112510,0
202509271932UTC,112510,112432,112499,112510,0
202509271933UTC,112510,112432,112499,112510,0
202509271934UTC,112432,112415,112497,112432,0
202509271935UTC,112432,112423,112432,112432,0
202509271936UTC,112432,112423,112432,112432,0
202509271937UTC,112385,112385,112386,112385,0
202509271938UTC,112385,112385,112386,112385,0
202509271939UTC,112385,112436,112448,112385,0
202509271940UTC,112385,112436,112448,112385,0
202509271941UTC,112385,112436,112448,112385,0
202509271942UTC,112385,112436,112448,112385,0
202509271943UTC,112448,112303,112431,112448,0
202509271944UTC,112448,112303,112431,112448,0
202509271945UTC,112448,112303,112343,112448,0
202509271946UTC,112448,112303,112343,112448,0
202509271947UTC,112448,112309,112365,112448,0
202509271948UTC,112448,112309,112365,112448,0
202509271949UTC,112448,112323,112365,112448,0
202509271950UTC,112448,112323,112365,112448,0
202509271951UTC,112448,112323,112367,112448,0
202509271952UTC,112448,112323,112367,112448,0
202509271953UTC,112323,112356,112419,112323,0
202509271954UTC,112323,112356,112419,112323,0
202509271955UTC,112323,112303,112323,112323,0
202509271956UTC,112323,112303,112323,112323,0
202509271957UTC,112419,112300,112323,112419,0
202509271958UTC,112419,112300,112323,112419,0
202509271959UTC,112419,112290,112312,112419,0
202509272000UTC,112419,112290,112312,112419,0
202509272001UTC,112419,112290,112312,112419,0
202509272002UTC,112419,112289,112307,112419,0
202509272003UTC,112289,112299,112429,112289,0
202509272004UTC,112289,112299,112429,112289,0
202509272005UTC,112289,112301,112321,112289,0
202509272006UTC,112289,112301,112321,112289,0
202509272007UTC,112320,112302,112321,112320,0
202509272008UTC,112320,112302,112321,112320,0
202509272009UTC,112320,112300,112321,112320,0
202509272010UTC,112320,112300,112321,112320,0
202509272011UTC,112320,112287,112320,112320,0
202509272012UTC,112320,112287,112320,112320,0
202509272013UTC,112320,112319,112320,112320,0
202509272014UTC,112320,112319,112320,112320,0
202509272015UTC,112320,112272,112280,112320,0
202509272016UTC,112320,112272,112280,112320,0
202509272017UTC,111600,111448,111499,111600,0
202509272018UTC,111600,111448,111499,111600,0
202509272019UTC,111600,111440,111443,111600,0
202509272020UTC,111600,111440,111443,111600,0
202509272021UTC,111600,111459,111496,111600,0
202509272022UTC,111600,111459,111496,111600,0
202509272023UTC,111459,111461,111465,111459,0
202509272024UTC,111459,111461,111465,111459,0
202509272025UTC,111459,111282,111299,111459,0
202509272026UTC,111459,111282,111299,111459,0
202509272027UTC,111296,111297,111300,111296,0
202509272028UTC,111296,111297,111300,111296,0
202509272029UTC,111296,111297,111300,111296,0
202509272030UTC,111296,111297,111300,111296,0
202509272031UTC,111296,111297,111300,111296,0
202509272032UTC,111296,111299,111300,111296,0
202509272033UTC,111300,111280,111300,111300,0
202509272034UTC,111300,111280,111300,111300,0
202509272035UTC,111300,111280,111300,111300,0
202509272036UTC,111300,111270,111298,111300,0
202509272037UTC,111300,111248,111300,111300,0
202509272038UTC,111300,111248,111300,111300,0
202509272039UTC,111300,111433,111298,111300,0
202509272040UTC,111300,111433,111298,111300,0
202509272041UTC,111300,111297,111297,111300,0
202509272042UTC,111300,111297,111297,111300,0
202509272043UTC,111298,111297,111298,111298,0
202509272044UTC,111298,111297,111298,111298,0
202509272045UTC,111298,111297,111298,111298,0
202509272046UTC,111298,111297,111298,111298,0
202509272047UTC,111297,111297,111298,111297,0
202509272048UTC,111297,111297,111298,111297,0
202509272049UTC,111297,111307,111453,111297,0
202509272050UTC,111297,111307,111453,111297,0
202509272051UTC,111297,111387,111459,111297,0
202509272052UTC,111297,111387,111459,111297,0
202509272053UTC,111459,111458,111459,111459,0
202509272054UTC,111459,111458,111459,111459,0
202509272055UTC,111459,111458,111459,111459,0
202509272056UTC,111459,111402,111459,111459,0
202509272057UTC,111459,111402,111459,111459,0
202509272058UTC,111450,111454,111459,111450,0
202509272059UTC,111450,111459,111460,111450,0
202509272100UTC,111450,111459,111460,111450,0
202509272101UTC,111450,111459,111460,111450,0
202509272102UTC,111450,111459,111460,111450,0
202509272103UTC,111460,111459,111460,111460,0
202509272104UTC,111460,111459,111460,111460,0
202509272105UTC,111460,111459,111460,111460,0
202509272106UTC,111460,111459,111460,111460,0
202509272107UTC,111459,111459,111460,111459,0
202509272108UTC,111459,111459,111460,111459,0
202509272109UTC,111459,111459,111460,111459,0
202509272110UTC,111459,111459,111460,111459,0
202509272111UTC,111459,111459,111460,111459,0
202509272112UTC,111459,111459,111460,111459,0
202509272113UTC,111460,111459,111460,111460,0
202509272114UTC,111460,111459,111460,111460,0
202509272115UTC,111460,111459,111460,111460,0
202509272116UTC,111460,111459,111460,111460,0
202509272117UTC,111460,111459,111460,111460,0
202509272118UTC,111460,111459,111460,111460,0
202509272119UTC,111460,111453,111454,111460,0
202509272120UTC,111460,111453,111454,111460,0
202509272121UTC,111460,111314,111459,111460,0
202509272122UTC,111460,111314,111459,111460,0
202509272123UTC,111459,111306,111458,111459,0
202509272124UTC,111459,111306,111458,111459,0
202509272125UTC,111459,111404,111449,111459,0
202509272126UTC,111459,111404,111449,111459,0
202509272127UTC,111459,111429,111450,111459,0
202509272128UTC,111459,111429,111450,111459,0
202509272129UTC,111459,111437,111450,111459,0
202509272130UTC,111459,111437,111450,111459,0
202509272131UTC,111459,111443,111460,111459,0
202509272132UTC,111459,111443,111460,111459,0
202509272133UTC,111437,111361,111458,111437,0
202509272134UTC,111437,111361,111458,111437,0
202509272135UTC,111437,111446,111459,111437,0
202509272136UTC,111437,111446,111459,111437,0
202509272137UTC,111460,111434,111459,111460,0
202509272138UTC,111460,111434,111459,111460,0
202509272139UTC,111460,111454,111460,111460,0
202509272140UTC,111460,111454,111460,111460,0
202509272141UTC,111460,111457,111459,111460,0
202509272142UTC,111460,111457,111459,111460,0
202509272143UTC,111459,111459,111460,111459,0
202509272144UTC,111459,111459,111460,111459,0
202509272145UTC,111459,111459,111460,111459,0
202509272146UTC,111459,111459,111460,111459,0
202509272147UTC,111460,111459,111460,111460,0
202509272148UTC,111460,111459,111460,111460,0
202509272149UTC,111460,111459,111460,111460,0
202509272150UTC,111460,111459,111460,111460,0
202509272151UTC,111460,111446,111459,111460,0
202509272152UTC,111460,111446,111459,111460,0
202509272153UTC,111459,111459,111460,111459,0
202509272154UTC,111459,111459,111460,111459,0
202509272155UTC,111459,111459,111460,111459,0
202509272156UTC,111459,111459,111460,111459,0
202509272157UTC,111459,111444,111460,111459,0
202509272158UTC,111459,111444,111460,111459,0
202509272159UTC,111459,111444,111459,111459,0
202509272200UTC,111459,111444,111459,111459,0
202509272201UTC,111459,111402,111444,111459,0
202509272202UTC,111459,111402,111444,111459,0
202509272203UTC,111400,111282,111430,111400,0
202509272204UTC,111400,111282,111430,111400,0
202509272205UTC,111400,111288,111359,111400,0
202509272206UTC,111400,111288,111359,111400,0
202509272207UTC,111346,111295,111360,111346,0
202509272208UTC,111346,111295,111360,111346,0
202509272209UTC,111346,111375,111429,111346,0
202509272210UTC,111346,111375,111429,111346,0
202509272211UTC,111346,111370,111371,111346,0
202509272212UTC,111346,111370,111371,111346,0
202509272213UTC,111416,111443,111450,111416,0
202509272214UTC,111416,111443,111450,111416,0
202509272215UTC,111416,111458,111459,111416,0
202509272216UTC,111416,111458,111459,111416,0
202509272217UTC,111460,111459,111460,111460,0
202509272218UTC,111460,111459,111460,111460,0
202509272219UTC,111460,111464,111470,111460,0
202509272220UTC,111460,111464,111470,111460,0
202509272221UTC,111460,111461,111467,111460,0
202509272222UTC,111460,111461,111467,111460,0
202509272223UTC,111464,111349,111453,111464,0
202509272224UTC,111464,111349,111453,111464,0
202509272225UTC,111464,111408,111454,111464,0
202509272226UTC,111464,111408,111454,111464,0
202509272227UTC,111326,111312,111455,111326,0
202509272228UTC,111326,111312,111455,111326,0
202509272229UTC,111326,111398,111399,111326,0
202509272230UTC,111326,111398,111399,111326,0
202509272231UTC,111326,111422,111460,111326,0
202509272232UTC,111326,111422,111460,111326,0
202509272233UTC,111460,111440,111470,111460,0
202509272234UTC,111460,111440,111470,111460,0
202509272235UTC,111460,111408,111464,111460,0
202509272236UTC,111460,111408,111464,111460,0
202509272237UTC,111470,111414,111469,111470,0
202509272238UTC,111470,111414,111469,111470,0
202509272239UTC,111470,111374,111468,111470,0
202509272240UTC,111470,111374,111468,111470,0
202509272241UTC,111470,111359,111459,111470,0
202509272242UTC,111470,111359,111459,111470,0
202509272243UTC,111459,111272,111467,111459,0
202509272244UTC,111459,111272,111467,111459,0
202509272245UTC,111459,111463,111464,111459,0
202509272246UTC,111459,111463,111464,111459,0
202509272247UTC,111464,111462,111463,111464,0
202509272248UTC,111464,111462,111463,111464,0
202509272249UTC,111464,111462,111463,111464,0
202509272250UTC,111464,111462,111463,111464,0
202509272251UTC,111464,111460,111464,111464,0
202509272252UTC,111464,111460,111464,111464,0
202509272253UTC,111461,111461,111464,111461,0
202509272254UTC,111461,111461,111464,111461,0
202509272255UTC,111461,111462,111463,111461,0
202509272256UTC,111461,111462,111463,111461,0
202509272257UTC,111461,111427,111463,111461,0
202509272258UTC,111461,111427,111463,111461,0
202509272259UTC,111461,111453,111464,111461,0
202509272300UTC,111461,111453,111464,111461,0
202509272301UTC,111461,111463,111464,111461,0
202509272302UTC,111461,111463,111464,111461,0
202509272303UTC,111464,111462,111464,111464,0
202509272304UTC,111464,111462,111464,111464,0
202509272305UTC,111464,111463,111464,111464,0
202509272306UTC,111464,111463,111464,111464,0
202509272307UTC,111461,111462,111463,111461,0
202509272308UTC,111461,111462,111463,111461,0
202509272309UTC,111461,111463,111464,111461,0
202509272310UTC,111461,111463,111464,111461,0
202509272311UTC,111461,111463,111464,111461,0
202509272312UTC,111461,111463,111464,111461,0
202509272313UTC,111464,111463,111464,111464,0
202509272314UTC,111464,111463,111464,111464,0
202509272315UTC,111464,111463,111464,111464,0
202509272316UTC,111464,111463,111464,111464,0
202509272317UTC,111463,111463,111464,111463,0
202509272318UTC,111463,111463,111464,111463,0
202509272319UTC,111463,111463,111464,111463,0
202509272320UTC,111463,111463,111464,111463,0
202509272321UTC,111463,111315,111400,111463,0
202509272322UTC,111463,111315,111400,111463,0
202509272323UTC,111463,111316,111399,111463,0
202509272324UTC,111463,111316,111399,111463,0
202509272325UTC,111463,111304,111360,111463,0
202509272326UTC,111463,111304,111360,111463,0
202509272327UTC,111360,111304,111359,111360,0
202509272328UTC,111360,111304,111359,111360,0
202509272329UTC,111360,111247,111349,111360,0
202509272330UTC,111360,111247,111349,111360,0
202509272331UTC,111360,111293,111350,111360,0
202509272332UTC,111360,111293,111350,111360,0
202509272333UTC,111322,111293,111321,111322,0
202509272334UTC,111322,111293,111321,111322,0
202509272335UTC,111322,111321,111322,111322,0
202509272336UTC,111322,111321,111322,111322,0
202509272337UTC,111350,111349,111350,111350,0
202509272338UTC,111350,111349,111350,111350,0
202509272339UTC,111350,111303,111350,111350,0
202509272340UTC,111350,111303,111350,111350,0
202509272341UTC,111350,111322,111349,111350,0
202509272342UTC,111350,111322,111349,111350,0
202509272343UTC,111349,111324,111350,111349,0
202509272344UTC,111349,111324,111350,111349,0
202509272345UTC,111349,111349,111350,111349,0
202509272346UTC,111349,111349,111350,111349,0
202509272347UTC,111400,111358,111400,111400,0
202509272348UTC,111400,111358,111400,111400,0
202509272349UTC,111400,111339,111340,111400,0
202509272350UTC,111400,111339,111340,111400,0
202509272351UTC,111400,111338,111340,111400,0
202509272352UTC,111400,111338,111340,111400,0
202509272353UTC,111340,111345,111399,111340,0
202509272354UTC,111340,111345,111399,111340,0
202509272355UTC,111340,111373,111399,111340,0
202509272356UTC,111340,111373,111399,111340,0
202509272357UTC,111399,111375,111386,111399,0
202509272358UTC,111399,111375,111386,111399,0
202509272359UTC,111399,111373,111386,111399,0
202509280000UTC,111399,111373,111386,111399,0
202509280001UTC,111399,111375,111390,111399,0
202509280002UTC,111399,111375,111390,111399,0
202509280003UTC,111373,111388,111399,111373,0
202509280004UTC,111373,111388,111399,111373,0
202509280005UTC,111373,111388,111400,111373,0
202509280006UTC,111373,111388,111400,111373,0
202509280007UTC,111388,111387,111388,111388,0
202509280008UTC,111388,111387,111388,111388,0
202509280009UTC,111388,111390,111399,111388,0
202509280010UTC,111388,111390,111399,111388,0
202509280011UTC,111388,111394,111399,111388,0
202509280012UTC,111388,111394,111399,111388,0
202509280013UTC,111399,111398,111399,111399,0
202509280014UTC,111399,111398,111399,111399,0
202509280015UTC,111399,111387,111394,111399,0
202509280016UTC,111399,111387,111394,111399,0
202509280017UTC,111395,111385,111394,111395,0
202509280018UTC,111395,111385,111394,111395,0
202509280019UTC,111395,111374,111381,111395,0
202509280020UTC,111395,111374,111381,111395,0
202509280021UTC,111395,111380,111381,111395,0
202509280022UTC,111395,111380,111381,111395,0
202509280023UTC,111382,111372,111373,111382,0
202509280024UTC,111382,111372,111373,111382,0
202509280025UTC,111382,111321,111370,111382,0
202509280026UTC,111382,111321,111370,111382,0
202509280027UTC,111370,111360,111370,111370,0
202509280028UTC,111370,111360,111370,111370,0
202509280029UTC,111370,111269,111283,111370,0
202509280030UTC,111370,111269,111283,111370,0
202509280031UTC,111370,111269,111283,111370,0
202509280032UTC,111370,111269,111283,111370,0
202509280033UTC,111283,111279,111283,111283,0
202509280034UTC,111283,111279,111283,111283,0
202509280035UTC,111283,111265,111266,111283,0
202509280036UTC,111283,111265,111266,111283,0
202509280037UTC,111226,111230,111269,111226,0
202509280038UTC,111226,111230,111269,111226,0
202509280039UTC,111226,111228,111230,111226,0
202509280040UTC,111226,111228,111230,111226,0
202509280041UTC,111226,111279,111393,111226,0
202509280042UTC,111226,111279,111393,111226,0
202509280043UTC,111393,111273,111381,111393,0
202509280044UTC,111393,111273,111381,111393,0
202509280045UTC,111393,111237,111379,111393,0
202509280046UTC,111393,111237,111379,111393,0
202509280047UTC,111300,111289,111381,111300,0
202509280048UTC,111300,111289,111381,111300,0
202509280049UTC,111300,111240,111382,111300,0
202509280050UTC,111300,111240,111382,111300,0
202509280051UTC,111300,111386,111400,111300,0
202509280052UTC,111300,111386,111400,111300,0
202509280053UTC,111382,111386,111400,111382,0
202509280054UTC,111382,111386,111400,111382,0
202509280055UTC,111382,111386,111400,111382,0
202509280056UTC,111382,111386,111400,111382,0
202509280057UTC,111258,111309,111382,111258,0
202509280058UTC,111258,111309,111382,111258,0
202509280059UTC,111258,111273,111356,111258,0
202509280100UTC,111258,111273,111356,111258,0
202509280101UTC,111258,111310,111382,111258,0
202509280102UTC,111258,111310,111382,111258,0
202509280103UTC,111381,111254,111255,111381,0
202509280104UTC,111381,111254,111255,111381,0
202509280105UTC,111381,111254,111255,111381,0
202509280106UTC,111381,111254,111255,111381,0
202509280107UTC,111381,111320,111381,111381,0
202509280108UTC,111381,111320,111381,111381,0
202509280109UTC,111381,111289,111370,111381,0
202509280110UTC,111381,111289,111370,111381,0
202509280111UTC,111381,111320,111365,111381,0
202509280112UTC,111381,111320,111365,111381,0
202509280113UTC,111365,111317,111361,111365,0
202509280114UTC,111365,111317,111361,111365,0
202509280115UTC,111365,111284,111317,111365,0
202509280116UTC,111365,111284,111317,111365,0
202509280117UTC,111284,111284,111315,111284,0
202509280118UTC,111284,111284,111315,111284,0
202509280119UTC,111284,111295,111316,111284,0
202509280120UTC,111284,111295,111316,111284,0
