202510111119UTC,114600,114603,114606,114600,0
202510111120UTC,114600,114603,114606,114600,0
202510111121UTC,114600,114634,114698,114600,0
202510111122UTC,114600,114634,114698,114600,0
202510111123UTC,114601,114580,114649,114601,0
202510111124UTC,114601,114580,114649,114601,0
202510111125UTC,114601,114604,114699,114601,0
202510111126UTC,114601,114604,114699,114601,0
202510111127UTC,114700,114697,114700,114700,0
202510111128UTC,114700,114697,114700,114700,0
202510111129UTC,114700,114697,114700,114700,0
202510111130UTC,114700,114889,114890,114700,0
202510111131UTC,114700,114829,114887,114700,0
202510111132UTC,114700,114829,114887,114700,0
202510111133UTC,114829,114790,114829,114829,0
202510111134UTC,114829,114790,114829,114829,0
202510111135UTC,114829,114675,114700,114829,0
202510111136UTC,114829,114675,114700,114829,0
202510111137UTC,114654,114653,114654,114654,0
202510111138UTC,114654,114653,114654,114654,0
202510111139UTC,114654,114666,114699,114654,0
202510111140UTC,114654,114666,114699,114654,0
202510111141UTC,114654,114659,114698,114654,0
202510111142UTC,114654,114659,114698,114654,0
202510111143UTC,114653,114652,114653,114653,0
202510111144UTC,114653,114652,114653,114653,0
202510111145UTC,114653,114652,114653,114653,0
202510111146UTC,114653,114652,114653,114653,0
202510111147UTC,114788,114785,114788,114788,0
202510111148UTC,114788,114785,114788,114788,0
202510111149UTC,114788,114656,114659,114788,0
202510111150UTC,114788,114656,114659,114788,0
202510111151UTC,114788,114656,114659,114788,0
202510111152UTC,114788,114638,114659,114788,0
202510111153UTC,114599,114537,114581,114599,0
202510111154UTC,114599,114537,114581,114599,0
202510111155UTC,114599,114537,114581,114599,0
202510111156UTC,114599,114533,114598,114599,0
202510111157UTC,114534,114534,114536,114534,0
202510111158UTC,114534,114534,114536,114534,0
202510111159UTC,114534,114534,114535,114534,0
202510111200UTC,114534,114534,114535,114534,0
202510111201UTC,114534,114538,114554,114534,0
202510111202UTC,114534,114538,114554,114534,0
202510111203UTC,114541,114539,114544,114541,0
202510111204UTC,114541,114539,114544,114541,0
202510111205UTC,114541,114568,114597,114541,0
202510111206UTC,114541,114568,114597,114541,0
202510111207UTC,114541,114568,114597,114541,0
202510111208UTC,114558,114546,114553,114558,0
202510111209UTC,114558,114546,114553,114558,0
202510111210UTC,114558,114563,114568,114558,0
202510111211UTC,114558,114557,114558,114558,0
202510111212UTC,114558,114557,114558,114558,0
202510111213UTC,114568,114564,114568,114568,0
202510111214UTC,114568,114564,114568,114568,0
202510111215UTC,114568,114564,114567,114568,0
202510111216UTC,114568,114564,114567,114568,0
202510111217UTC,114599,114599,114600,114599,0
202510111218UTC,114599,114599,114600,114599,0
202510111219UTC,114599,114498,114499,114599,0
202510111220UTC,114599,114498,114499,114599,0
202510111221UTC,114599,114498,114499,114599,0
202510111222UTC,114599,114498,114499,114599,0
202510111223UTC,114498,114441,114499,114498,0
202510111224UTC,114498,114441,114499,114498,0
202510111225UTC,114498,114446,114457,114498,0
202510111226UTC,114498,114446,114457,114498,0
202510111227UTC,114366,114367,114499,114366,0
202510111228UTC,114366,114367,114499,114366,0
202510111229UTC,114366,114496,114497,114366,0
202510111230UTC,114366,114496,114497,114366,0
202510111231UTC,114366,114425,114432,114366,0
202510111232UTC,114366,114425,114432,114366,0
202510111233UTC,114434,114433,114434,114434,0
202510111234UTC,114434,114433,114434,114434,0
202510111235UTC,114434,114463,114468,114434,0
202510111236UTC,114434,114463,114468,114434,0
202510111237UTC,114467,114464,114467,114467,0
202510111238UTC,114467,114464,114467,114467,0
202510111239UTC,114467,114426,114430,114467,0
202510111240UTC,114467,114426,114430,114467,0
202510111241UTC,114467,114440,114498,114467,0
202510111242UTC,114467,114440,114498,114467,0
202510111243UTC,114499,114441,114450,114499,0
202510111244UTC,114499,114441,114450,114499,0
202510111245UTC,114499,114432,114440,114499,0
202510111246UTC,114499,114432,114440,114499,0
202510111247UTC,114378,114430,114440,114378,0
202510111248UTC,114378,114430,114440,114378,0
202510111249UTC,114378,114444,114498,114378,0
202510111250UTC,114378,114444,114498,114378,0
202510111251UTC,114378,114472,114498,114378,0
202510111252UTC,114378,114472,114498,114378,0
202510111253UTC,114474,114410,114498,114474,0
202510111254UTC,114474,114410,114498,114474,0
202510111255UTC,114474,114498,114499,114474,0
202510111256UTC,114474,114498,114499,114474,0
202510111257UTC,114384,114400,114473,114384,0
202510111258UTC,114384,114400,114473,114384,0
202510111259UTC,114384,114321,114325,114384,0
202510111300UTC,114384,114321,114325,114384,0
202510111301UTC,114384,114322,114323,114384,0
202510111302UTC,114384,114322,114323,114384,0
202510111303UTC,114321,114322,114323,114321,0
202510111304UTC,114321,114322,114323,114321,0
202510111305UTC,114321,113987,114000,114321,0
202510111306UTC,114321,113987,114000,114321,0
202510111307UTC,113999,113997,113999,113999,0
202510111308UTC,113999,113997,113999,113999,0
202510111309UTC,113999,113825,113901,113999,0
202510111310UTC,113999,113825,113901,113999,0
202510111311UTC,113999,113834,113842,113999,0
202510111312UTC,113999,113834,113842,113999,0
202510111313UTC,113976,113972,113976,113976,0
202510111314UTC,113976,113972,113976,113976,0
202510111315UTC,113976,113975,113979,113976,0
202510111316UTC,113976,113975,113979,113976,0
202510111317UTC,113973,113951,113973,113973,0
202510111318UTC,113973,113951,113973,113973,0
202510111319UTC,113973,113972,113973,113973,0
202510111320UTC,113973,113972,113973,113973,0
202510111321UTC,113973,113807,113808,113973,0
202510111322UTC,113973,113807,113808,113973,0
202510111323UTC,113802,113801,113802,113802,0
202510111324UTC,113802,113801,113802,113802,0
202510111325UTC,113802,113850,113944,113802,0
202510111326UTC,113802,113850,113944,113802,0
202510111327UTC,113941,113885,113893,113941,0
202510111328UTC,113941,113885,113893,113941,0
202510111329UTC,113941,113708,113799,113941,0
202510111330UTC,113941,113708,113799,113941,0
202510111331UTC,113941,113808,113841,113941,0
202510111332UTC,113941,113808,113841,113941,0
202510111333UTC,113890,113829,113886,113890,0
202510111334UTC,113890,113829,113886,113890,0
202510111335UTC,113890,113855,113881,113890,0
202510111336UTC,113890,113855,113881,113890,0
202510111337UTC,113780,113582,113780,113780,0
202510111338UTC,113780,113582,113780,113780,0
202510111339UTC,113780,113773,113778,113780,0
202510111340UTC,113780,113773,113778,113780,0
202510111341UTC,113780,113708,113767,113780,0
202510111342UTC,113780,113708,113767,113780,0
202510111343UTC,113772,113721,113772,113772,0
202510111344UTC,113772,113721,113772,113772,0
202510111345UTC,113772,113750,113772,113772,0
202510111346UTC,113772,113750,113772,113772,0
202510111347UTC,113723,113723,113769,113723,0
202510111348UTC,113723,113723,113769,113723,0
202510111349UTC,113723,113674,113735,113723,0
202510111350UTC,113723,113674,113735,113723,0
202510111351UTC,113723,113619,113629,113723,0
202510111352UTC,113723,113619,113629,113723,0
202510111353UTC,113614,113612,113613,113614,0
202510111354UTC,113614,113612,113613,113614,0
202510111355UTC,113614,113603,113605,113614,0
202510111356UTC,113614,113603,113605,113614,0
202510111357UTC,113617,113610,113611,113617,0
202510111358UTC,113617,113610,113611,113617,0
202510111359UTC,113617,113601,113602,113617,0
202510111400UTC,113617,113601,113602,113617,0
202510111401UTC,113617,113613,113616,113617,0
202510111402UTC,113617,113613,113616,113617,0
202510111403UTC,113611,113611,113616,113611,0
202510111404UTC,113611,113611,113616,113611,0
202510111405UTC,113611,113617,113643,113611,0
202510111406UTC,113611,113617,113643,113611,0
202510111407UTC,113613,113613,113644,113613,0
202510111408UTC,113613,113613,113644,113613,0
202510111409UTC,113613,113612,113643,113613,0
202510111410UTC,113613,113612,113643,113613,0
202510111411UTC,113613,113613,113614,113613,0
202510111412UTC,113613,113613,113614,113613,0
202510111413UTC,113611,113646,113670,113611,0
202510111414UTC,113611,113646,113670,113611,0
202510111415UTC,113611,113615,113681,113611,0
202510111416UTC,113611,113615,113681,113611,0
202510111417UTC,113617,113614,113680,113617,0
202510111418UTC,113617,113614,113680,113617,0
202510111419UTC,113617,113611,113612,113617,0
202510111420UTC,113617,113611,113612,113617,0
202510111421UTC,113617,113602,113606,113617,0
202510111422UTC,113617,113602,113606,113617,0
202510111423UTC,113612,113609,113612,113612,0
202510111424UTC,113612,113609,113612,113612,0
202510111425UTC,113612,113722,113723,113612,0
202510111426UTC,113612,113722,113723,113612,0
202510111427UTC,113770,113775,113776,113770,0
202510111428UTC,113770,113775,113776,113770,0
202510111429UTC,113770,113880,113932,113770,0
202510111430UTC,113770,113880,113932,113770,0
202510111431UTC,113770,113864,113933,113770,0
202510111432UTC,113770,113864,113933,113770,0
202510111433UTC,113936,113935,113936,113936,0
202510111434UTC,113936,113935,113936,113936,0
202510111435UTC,113936,113999,114000,113936,0
202510111436UTC,113936,113999,114000,113936,0
202510111437UTC,113870,113870,113995,113870,0
202510111438UTC,113870,113870,113995,113870,0
202510111439UTC,113870,113859,113860,113870,0
202510111440UTC,113870,113859,113860,113870,0
202510111441UTC,113870,113710,113721,113870,0
202510111442UTC,113870,113710,113721,113870,0
202510111443UTC,113699,113703,113715,113699,0
202510111444UTC,113699,113703,113715,113699,0
202510111445UTC,113699,113700,113714,113699,0
202510111446UTC,113699,113700,113714,113699,0
202510111447UTC,113632,113636,113671,113632,0
202510111448UTC,113632,113636,113671,113632,0
202510111449UTC,113632,113654,113667,113632,0
202510111450UTC,113632,113654,113667,113632,0
202510111451UTC,113632,113639,113644,113632,0
202510111452UTC,113632,113639,113644,113632,0
202510111453UTC,113645,113645,113646,113645,0
202510111454UTC,113645,113645,113646,113645,0
202510111455UTC,113645,113646,113647,113645,0
202510111456UTC,113645,113646,113647,113645,0
202510111457UTC,113700,113648,113700,113700,0
202510111458UTC,113700,113648,113700,113700,0
202510111459UTC,113700,113728,113836,113700,0
202510111500UTC,113700,113728,113836,113700,0
202510111501UTC,113700,113982,113997,113700,0
202510111502UTC,113700,113982,113997,113700,0
202510111503UTC,114000,113858,113997,114000,0
202510111504UTC,114000,113858,113997,114000,0
202510111505UTC,114000,113816,113983,114000,0
202510111506UTC,114000,113816,113983,114000,0
202510111507UTC,113815,113814,113897,113815,0
202510111508UTC,113815,113814,113897,113815,0
202510111509UTC,113815,113914,113958,113815,0
202510111510UTC,113815,113914,113958,113815,0
202510111511UTC,113815,113803,113931,113815,0
202510111512UTC,113815,113803,113931,113815,0
202510111513UTC,113950,113950,113951,113950,0
202510111514UTC,113950,113950,113951,113950,0
202510111515UTC,113950,113950,113951,113950,0
202510111516UTC,113950,113855,113881,113950,0
202510111517UTC,113950,113855,113881,113950,0
202510111518UTC,113822,113818,113997,113822,0
202510111519UTC,113822,113818,113997,113822,0
202510111520UTC,113822,113916,113932,113822,0
202510111521UTC,113822,113995,114000,113822,0
202510111522UTC,113822,113995,114000,113822,0
202510111523UTC,113997,113901,113997,113997,0
202510111524UTC,113997,113901,113997,113997,0
202510111525UTC,113997,113996,113997,113997,0
202510111526UTC,113997,113996,113997,113997,0
202510111527UTC,113839,113999,114000,113839,0
202510111528UTC,113839,113999,114000,113839,0
202510111529UTC,113839,113999,114000,113839,0
202510111530UTC,113839,113999,114000,113839,0
202510111531UTC,113839,113939,113995,113839,0
202510111532UTC,113839,113939,113995,113839,0
202510111533UTC,113839,113939,113995,113839,0
202510111534UTC,113900,113848,113865,113900,0
202510111535UTC,113900,113847,113849,113900,0
202510111536UTC,113900,113847,113849,113900,0
202510111537UTC,113848,113848,113854,113848,0
202510111538UTC,113848,113848,113854,113848,0
202510111539UTC,113848,113948,113954,113848,0
202510111540UTC,113848,113948,113954,113848,0
202510111541UTC,113848,113851,113854,113848,0
202510111542UTC,113848,113851,113854,113848,0
202510111543UTC,113839,113848,113852,113839,0
202510111544UTC,113839,113848,113852,113839,0
202510111545UTC,113839,113844,113855,113839,0
202510111546UTC,113839,113844,113855,113839,0
202510111547UTC,113882,113848,113938,113882,0
202510111548UTC,113882,113848,113938,113882,0
202510111549UTC,113882,113885,113939,113882,0
202510111550UTC,113882,113885,113939,113882,0
202510111551UTC,113882,113888,113927,113882,0
202510111552UTC,113882,113888,113927,113882,0
202510111553UTC,113927,113927,113928,113927,0
202510111554UTC,113927,113927,113928,113927,0
202510111555UTC,113927,113938,113939,113927,0
202510111556UTC,113927,113938,113939,113927,0
202510111557UTC,113939,113938,113939,113939,0
202510111558UTC,113939,113938,113939,113939,0
202510111559UTC,113939,113938,113939,113939,0
202510111600UTC,113939,113938,113939,113939,0
202510111601UTC,113939,113998,113999,113939,0
202510111602UTC,113939,113998,113999,113939,0
202510111603UTC,113939,113976,113996,113939,0
202510111604UTC,113939,113976,113996,113939,0
202510111605UTC,113939,113985,113986,113939,0
202510111606UTC,113939,113985,113986,113939,0
202510111607UTC,113990,113990,113993,113990,0
202510111608UTC,113990,113990,113993,113990,0
202510111609UTC,113990,113998,113999,113990,0
202510111610UTC,113990,113998,113999,113990,0
202510111611UTC,113990,113994,113995,113990,0
202510111612UTC,113990,113994,113995,113990,0
202510111613UTC,113991,113997,113998,113991,0
202510111614UTC,113991,113997,113998,113991,0
202510111615UTC,113991,113997,114000,113991,0
202510111616UTC,113991,113997,114000,113991,0
202510111617UTC,114000,113999,114000,114000,0
202510111618UTC,114000,113999,114000,114000,0
202510111619UTC,114000,113999,114000,114000,0
202510111620UTC,114000,113999,114000,114000,0
202510111621UTC,114000,113999,114000,114000,0
202510111622UTC,114000,113999,114000,114000,0
202510111623UTC,114000,113999,114000,114000,0
202510111624UTC,114000,113999,114000,114000,0
202510111625UTC,114000,113999,114000,114000,0
202510111626UTC,114000,113999,114000,114000,0
202510111627UTC,114060,114033,114060,114060,0
202510111628UTC,114060,114033,114060,114060,0
202510111629UTC,114060,114049,114060,114060,0
202510111630UTC,114060,114049,114060,114060,0
202510111631UTC,114060,114035,114049,114060,0
202510111632UTC,114060,114035,114049,114060,0
202510111633UTC,114060,114089,114169,114060,0
202510111634UTC,114060,114089,114169,114060,0
202510111635UTC,114060,114051,114056,114060,0
202510111636UTC,114060,114051,114056,114060,0
202510111637UTC,114042,114021,114042,114042,0
202510111638UTC,114042,114021,114042,114042,0
202510111639UTC,114042,114168,114224,114042,0
202510111640UTC,114042,114168,114224,114042,0
202510111641UTC,114042,114106,114198,114042,0
202510111642UTC,114042,114106,114198,114042,0
202510111643UTC,114196,114196,114238,114196,0
202510111644UTC,114196,114196,114238,114196,0
202510111645UTC,114196,114240,114241,114196,0
202510111646UTC,114196,114240,114241,114196,0
202510111647UTC,114245,114239,114245,114245,0
202510111648UTC,114245,114239,114245,114245,0
202510111649UTC,114245,114284,114296,114245,0
202510111650UTC,114245,114284,114296,114245,0
202510111651UTC,114245,114249,114250,114245,0
202510111652UTC,114245,114249,114250,114245,0
202510111653UTC,114285,114299,114400,114285,0
202510111654UTC,114285,114299,114400,114285,0
202510111655UTC,114285,114407,114473,114285,0
202510111656UTC,114285,114407,114473,114285,0
202510111657UTC,114285,114407,114473,114285,0
202510111658UTC,114319,114319,114400,114319,0
202510111659UTC,114319,114409,114464,114319,0
202510111700UTC,114319,114409,114464,114319,0
202510111701UTC,114319,114442,114464,114319,0
202510111702UTC,114319,114442,114464,114319,0
202510111703UTC,114402,114361,114398,114402,0
202510111704UTC,114402,114361,114398,114402,0
202510111705UTC,114402,114360,114399,114402,0
202510111706UTC,114402,114360,114399,114402,0
202510111707UTC,114350,114319,114350,114350,0
202510111708UTC,114350,114319,114350,114350,0
202510111709UTC,114350,114322,114379,114350,0
202510111710UTC,114350,114322,114379,114350,0
202510111711UTC,114350,114322,114340,114350,0
202510111712UTC,114350,114322,114340,114350,0
202510111713UTC,114321,114331,114340,114321,0
202510111714UTC,114321,114331,114340,114321,0
202510111715UTC,114321,114300,114339,114321,0
202510111716UTC,114321,114300,114339,114321,0
202510111717UTC,114340,114339,114340,114340,0
202510111718UTC,114340,114339,114340,114340,0
202510111719UTC,114340,114339,114340,114340,0
202510111720UTC,114340,114339,114340,114340,0
202510111721UTC,114340,114321,114339,114340,0
202510111722UTC,114340,114321,114339,114340,0
202510111723UTC,114329,114206,114263,114329,0
202510111724UTC,114329,114206,114263,114329,0
202510111725UTC,114329,114219,114262,114329,0
202510111726UTC,114329,114219,114262,114329,0
202510111727UTC,114426,114293,114401,114426,0
202510111728UTC,114426,114293,114401,114426,0
202510111729UTC,114426,114217,114349,114426,0
202510111730UTC,114426,114217,114349,114426,0
202510111731UTC,114426,114197,114215,114426,0
202510111732UTC,114426,114197,114215,114426,0
202510111733UTC,114197,114183,114197,114197,0
202510111734UTC,114197,114183,114197,114197,0
202510111735UTC,114197,114167,114195,114197,0
202510111736UTC,114197,114167,114195,114197,0
202510111737UTC,114155,114157,114158,114155,0
202510111738UTC,114155,114157,114158,114155,0
202510111739UTC,114155,114149,114150,114155,0
202510111740UTC,114155,114149,114150,114155,0
202510111741UTC,114155,114149,114150,114155,0
202510111742UTC,114155,114149,114150,114155,0
202510111743UTC,114150,114126,114149,114150,0
202510111744UTC,114150,114126,114149,114150,0
202510111745UTC,114150,114116,114149,114150,0
202510111746UTC,114150,114116,114149,114150,0
202510111747UTC,114150,114119,114150,114150,0
202510111748UTC,114150,114119,114150,114150,0
202510111749UTC,114150,114152,114157,114150,0
202510111750UTC,114150,114152,114157,114150,0
202510111751UTC,114150,114152,114157,114150,0
202510111752UTC,114150,114138,114155,114150,0
202510111753UTC,114155,114142,114144,114155,0
202510111754UTC,114155,114142,114144,114155,0
202510111755UTC,114155,114110,114149,114155,0
202510111756UTC,114155,114110,114149,114155,0
202510111757UTC,114140,114139,114140,114140,0
202510111758UTC,114140,114139,114140,114140,0
202510111759UTC,114140,114148,114149,114140,0
202510111800UTC,114140,114148,114149,114140,0
202510111801UTC,114140,114149,114150,114140,0
202510111802UTC,114140,114149,114150,114140,0
202510111803UTC,114156,114167,114220,114156,0
