202510071132UTC,113650,113650,113671,113650,0
202510071133UTC,113603,113632,113640,113603,0
202510071134UTC,113603,113632,113640,113603,0
202510071135UTC,113603,113603,113640,113603,0
202510071136UTC,113603,113603,113640,113603,0
202510071137UTC,113672,113671,113672,113672,0
202510071138UTC,113672,113671,113672,113672,0
202510071139UTC,113672,113620,113650,113672,0
202510071140UTC,113672,113620,113650,113672,0
202510071141UTC,113672,113640,113671,113672,0
202510071142UTC,113672,113640,113671,113672,0
202510071143UTC,113640,113673,113699,113640,0
202510071144UTC,113640,113673,113699,113640,0
202510071145UTC,113640,113672,113673,113640,0
202510071146UTC,113640,113672,113673,113640,0
202510071147UTC,113706,113675,113698,113706,0
202510071148UTC,113706,113675,113698,113706,0
202510071149UTC,113706,113674,113675,113706,0
202510071150UTC,113706,113674,113675,113706,0
202510071151UTC,113706,113679,113986,113706,0
202510071152UTC,113706,113679,113986,113706,0
202510071153UTC,113987,113763,113976,113987,0
202510071154UTC,113987,113763,113976,113987,0
202510071155UTC,113987,113752,113901,113987,0
202510071156UTC,113987,113752,113901,113987,0
202510071157UTC,113850,113850,113888,113850,0
202510071158UTC,113850,113850,113888,113850,0
202510071159UTC,113850,113731,113799,113850,0
202510071200UTC,113850,113731,113799,113850,0
202510071201UTC,113850,113740,113748,113850,0
202510071202UTC,113850,113740,113748,113850,0
202510071203UTC,113740,113681,113690,113740,0
202510071204UTC,113740,113681,113690,113740,0
202510071205UTC,113740,113701,113750,113740,0
202510071206UTC,113740,113701,113750,113740,0
202510071207UTC,113750,113716,113865,113750,0
202510071208UTC,113750,113716,113865,113750,0
202510071209UTC,113750,113755,113849,113750,0
202510071210UTC,113750,113755,113849,113750,0
202510071211UTC,113750,113741,113814,113750,0
202510071212UTC,113750,113741,113814,113750,0
202510071213UTC,113741,113799,113800,113741,0
202510071214UTC,113741,113799,113800,113741,0
202510071215UTC,113741,113799,113814,113741,0
202510071216UTC,113741,113799,113814,113741,0
202510071217UTC,113844,113985,113987,113844,0
202510071218UTC,113844,113985,113987,113844,0
202510071219UTC,113844,113849,113979,113844,0
202510071220UTC,113844,113849,113979,113844,0
202510071221UTC,113844,113851,113969,113844,0
202510071222UTC,113844,113851,113969,113844,0
202510071223UTC,113969,113860,113901,113969,0
202510071224UTC,113969,113860,113901,113969,0
202510071225UTC,113969,113855,113901,113969,0
202510071226UTC,113969,113855,113901,113969,0
202510071227UTC,113890,113854,113890,113890,0
202510071228UTC,113890,113854,113890,113890,0
202510071229UTC,113890,113890,113900,113890,0
202510071230UTC,113890,113890,113900,113890,0
202510071231UTC,113890,113901,113950,113890,0
202510071232UTC,113890,113901,113950,113890,0
202510071233UTC,113950,113951,113979,113950,0
202510071234UTC,113950,113951,113979,113950,0
202510071235UTC,113950,113922,114050,113950,0
202510071236UTC,113950,113922,114050,113950,0
202510071237UTC,114001,114000,114001,114001,0
202510071238UTC,114001,114000,114001,114001,0
202510071239UTC,114001,113948,113951,114001,0
202510071240UTC,114001,113948,113951,114001,0
202510071241UTC,114001,113921,113926,114001,0
202510071242UTC,114001,113921,113926,114001,0
202510071243UTC,113921,113896,114129,113921,0
202510071244UTC,113921,113896,114129,113921,0
202510071245UTC,113921,113896,114129,113921,0
202510071246UTC,113921,114033,114197,113921,0
202510071247UTC,114037,114038,114176,114037,0
202510071248UTC,114037,114038,114176,114037,0
202510071249UTC,114037,114050,114097,114037,0
202510071250UTC,114037,114050,114097,114037,0
202510071251UTC,114037,114050,114097,114037,0
202510071252UTC,114037,114010,114013,114037,0
202510071253UTC,114011,114013,114097,114011,0
202510071254UTC,114011,114013,114097,114011,0
202510071255UTC,114011,113957,114036,114011,0
202510071256UTC,114011,113957,114036,114011,0
202510071257UTC,114011,114029,114030,114011,0
202510071258UTC,114011,114029,114030,114011,0
202510071259UTC,114011,113900,113901,114011,0
