202510111119UTC,114600,114603,114606,114600,0
202510111120UTC,114600,114603,114606,114600,0
202510111121UTC,114600,114634,114698,114600,0
202510111122UTC,114600,114634,114698,114600,0
202510111123UTC,114601,114580,114649,114601,0
202510111124UTC,114601,114580,114649,114601,0
202510111125UTC,114601,114604,114699,114601,0
202510111126UTC,114601,114604,114699,114601,0
202510111127UTC,114700,114697,114700,114700,0
202510111128UTC,114700,114697,114700,114700,0
202510111129UTC,114700,114697,114700,114700,0
202510111130UTC,114700,114889,114890,114700,0
202510111131UTC,114700,114829,114887,114700,0
202510111132UTC,114700,114829,114887,114700,0
202510111133UTC,114829,114790,114829,114829,0
202510111134UTC,114829,114790,114829,114829,0
202510111135UTC,114829,114675,114700,114829,0
202510111136UTC,114829,114675,114700,114829,0
202510111137UTC,114654,114653,114654,114654,0
202510111138UTC,114654,114653,114654,114654,0
202510111139UTC,114654,114666,114699,114654,0
202510111140UTC,114654,114666,114699,114654,0
202510111141UTC,114654,114659,114698,114654,0
202510111142UTC,114654,114659,114698,114654,0
202510111143UTC,114653,114652,114653,114653,0
202510111144UTC,114653,114652,114653,114653,0
202510111145UTC,114653,114652,114653,114653,0
202510111146UTC,114653,114652,114653,114653,0
202510111147UTC,114788,114785,114788,114788,0
202510111148UTC,114788,114785,114788,114788,0
202510111149UTC,114788,114656,114659,114788,0
202510111150UTC,114788,114656,114659,114788,0
202510111151UTC,114788,114656,114659,114788,0
202510111152UTC,114788,114638,114659,114788,0
202510111153UTC,114599,114537,114581,114599,0
202510111154UTC,114599,114537,114581,114599,0
202510111155UTC,114599,114537,114581,114599,0
202510111156UTC,114599,114533,114598,114599,0
202510111157UTC,114534,114534,114536,114534,0
202510111158UTC,114534,114534,114536,114534,0
202510111159UTC,114534,114534,114535,114534,0
