202510071132UTC,113650,113650,113671,113650,0
202510071133UTC,113603,113632,113640,113603,0
202510071134UTC,113603,113632,113640,113603,0
202510071135UTC,113603,113603,113640,113603,0
202510071136UTC,113603,113603,113640,113603,0
202510071137UTC,113672,113671,113672,113672,0
202510071138UTC,113672,113671,113672,113672,0
202510071139UTC,113672,113620,113650,113672,0
202510071140UTC,113672,113620,113650,113672,0
202510071141UTC,113672,113640,113671,113672,0
202510071142UTC,113672,113640,113671,113672,0
202510071143UTC,113640,113673,113699,113640,0
202510071144UTC,113640,113673,113699,113640,0
202510071145UTC,113640,113672,113673,113640,0
202510071146UTC,113640,113672,113673,113640,0
202510071147UTC,113706,113675,113698,113706,0
202510071148UTC,113706,113675,113698,113706,0
202510071149UTC,113706,113674,113675,113706,0
202510071150UTC,113706,113674,113675,113706,0
202510071151UTC,113706,113679,113986,113706,0
202510071152UTC,113706,113679,113986,113706,0
202510071153UTC,113987,113763,113976,113987,0
202510071154UTC,113987,113763,113976,113987,0
202510071155UTC,113987,113752,113901,113987,0
202510071156UTC,113987,113752,113901,113987,0
202510071157UTC,113850,113850,113888,113850,0
202510071158UTC,113850,113850,113888,113850,0
202510071159UTC,113850,113731,113799,113850,0
202510071200UTC,113850,113731,113799,113850,0
202510071201UTC,113850,113740,113748,113850,0
202510071202UTC,113850,113740,113748,113850,0
202510071203UTC,113740,113681,113690,113740,0
202510071204UTC,113740,113681,113690,113740,0
202510071205UTC,113740,113701,113750,113740,0
202510071206UTC,113740,113701,113750,113740,0
202510071207UTC,113750,113716,113865,113750,0
202510071208UTC,113750,113716,113865,113750,0
202510071209UTC,113750,113755,113849,113750,0
202510071210UTC,113750,113755,113849,113750,0
202510071211UTC,113750,113741,113814,113750,0
202510071212UTC,113750,113741,113814,113750,0
202510071213UTC,113741,113799,113800,113741,0
202510071214UTC,113741,113799,113800,113741,0
202510071215UTC,113741,113799,113814,113741,0
202510071216UTC,113741,113799,113814,113741,0
202510071217UTC,113844,113985,113987,113844,0
202510071218UTC,113844,113985,113987,113844,0
202510071219UTC,113844,113849,113979,113844,0
202510071220UTC,113844,113849,113979,113844,0
202510071221UTC,113844,113851,113969,113844,0
202510071222UTC,113844,113851,113969,113844,0
202510071223UTC,113969,113860,113901,113969,0
202510071224UTC,113969,113860,113901,113969,0
202510071225UTC,113969,113855,113901,113969,0
202510071226UTC,113969,113855,113901,113969,0
202510071227UTC,113890,113854,113890,113890,0
202510071228UTC,113890,113854,113890,113890,0
202510071229UTC,113890,113890,113900,113890,0
202510071230UTC,113890,113890,113900,113890,0
202510071231UTC,113890,113901,113950,113890,0
202510071232UTC,113890,113901,113950,113890,0
202510071233UTC,113950,113951,113979,113950,0
202510071234UTC,113950,113951,113979,113950,0
202510071235UTC,113950,113922,114050,113950,0
202510071236UTC,113950,113922,114050,113950,0
202510071237UTC,114001,114000,114001,114001,0
202510071238UTC,114001,114000,114001,114001,0
202510071239UTC,114001,113948,113951,114001,0
202510071240UTC,114001,113948,113951,114001,0
202510071241UTC,114001,113921,113926,114001,0
202510071242UTC,114001,113921,113926,114001,0
202510071243UTC,113921,113896,114129,113921,0
202510071244UTC,113921,113896,114129,113921,0
202510071245UTC,113921,113896,114129,113921,0
202510071246UTC,113921,114033,114197,113921,0
202510071247UTC,114037,114038,114176,114037,0
202510071248UTC,114037,114038,114176,114037,0
202510071249UTC,114037,114050,114097,114037,0
202510071250UTC,114037,114050,114097,114037,0
202510071251UTC,114037,114050,114097,114037,0
202510071252UTC,114037,114010,114013,114037,0
202510071253UTC,114011,114013,114097,114011,0
202510071254UTC,114011,114013,114097,114011,0
202510071255UTC,114011,113957,114036,114011,0
202510071256UTC,114011,113957,114036,114011,0
202510071257UTC,114011,114029,114030,114011,0
202510071258UTC,114011,114029,114030,114011,0
202510071259UTC,114011,113900,113901,114011,0
202510071300UTC,114011,113900,113901,114011,0
202510071301UTC,114011,113890,113900,114011,0
202510071302UTC,114011,113890,113900,114011,0
202510071303UTC,113900,113801,113800,113900,0
202510071304UTC,113900,113801,113800,113900,0
202510071305UTC,113900,113747,113799,113900,0
202510071306UTC,113900,113747,113799,113900,0
202510071307UTC,113730,113686,113730,113730,0
202510071308UTC,113730,113686,113730,113730,0
202510071309UTC,113730,113685,113730,113730,0
202510071310UTC,113730,113685,113730,113730,0
202510071311UTC,113730,113685,113700,113730,0
202510071312UTC,113730,113685,113700,113730,0
202510071313UTC,113700,113660,113683,113700,0
202510071314UTC,113700,113660,113683,113700,0
202510071315UTC,113700,113680,113690,113700,0
202510071316UTC,113700,113680,113690,113700,0
202510071317UTC,113700,113680,113690,113700,0
202510071318UTC,113684,113603,113670,113684,0
202510071319UTC,113684,113620,113621,113684,0
202510071320UTC,113684,113620,113621,113684,0
202510071321UTC,113684,113621,113670,113684,0
202510071322UTC,113684,113621,113670,113684,0
202510071323UTC,113684,113621,113670,113684,0
202510071324UTC,113621,113675,113680,113621,0
202510071325UTC,113621,113675,113680,113621,0
202510071326UTC,113621,113674,113675,113621,0
202510071327UTC,113675,113680,113684,113675,0
202510071328UTC,113675,113680,113684,113675,0
202510071329UTC,113675,113626,113688,113675,0
202510071330UTC,0,0,0,0,0
202510071331UTC,113675,113626,113688,113675,0
202510071332UTC,113675,113625,113675,113675,0
202510071333UTC,113625,113625,113650,113625,0
202510071334UTC,113625,113625,113650,113625,0
202510071335UTC,113625,113625,113675,113625,0
202510071336UTC,113625,113625,113675,113625,0
202510071337UTC,113680,113654,113675,113680,0
202510071338UTC,113680,113654,113675,113680,0
202510071339UTC,113680,113621,113675,113680,0
202510071340UTC,113680,113621,113675,113680,0
202510071341UTC,113680,113602,113646,113680,0
202510071342UTC,113680,113602,113646,113680,0
202510071343UTC,113680,113603,113685,113680,0
202510071344UTC,113680,113603,113685,113680,0
202510071345UTC,113680,113733,113734,113680,0
202510071346UTC,113680,113733,113734,113680,0
202510071347UTC,113886,113886,113899,113886,0
202510071348UTC,113886,113886,113899,113886,0
202510071349UTC,113886,113675,113884,113886,0
202510071350UTC,113886,113675,113884,113886,0
202510071351UTC,113886,113859,113860,113886,0
202510071352UTC,113886,113859,113860,113886,0
202510071353UTC,0,0,0,0,0
202510071354UTC,113863,113799,113800,113863,0
202510071355UTC,113863,113680,113853,113863,0
202510071356UTC,113863,113680,113853,113863,0
202510071357UTC,113849,113673,113845,113849,0
202510071358UTC,113849,113673,113845,113849,0
202510071359UTC,113849,113769,113835,113849,0
202510071400UTC,113849,113769,113835,113849,0
202510071401UTC,113849,113691,113766,113849,0
202510071402UTC,113849,113691,113766,113849,0
202510071403UTC,113691,113690,113799,113691,0
202510071404UTC,113691,113690,113799,113691,0
202510071405UTC,113691,113747,113748,113691,0
202510071406UTC,113691,113747,113748,113691,0
202510071407UTC,113829,113829,113848,113829,0
202510071408UTC,113829,113829,113848,113829,0
202510071409UTC,113829,113776,113848,113829,0
202510071410UTC,113829,113776,113848,113829,0
202510071411UTC,113829,113895,113896,113829,0
202510071412UTC,113829,113895,113896,113829,0
202510071413UTC,113899,113791,113829,113899,0
202510071414UTC,113899,113791,113829,113899,0
202510071415UTC,113899,113831,113850,113899,0
202510071416UTC,113899,113831,113850,113899,0
202510071417UTC,113900,113800,113831,113900,0
202510071418UTC,113900,113800,113831,113900,0
202510071419UTC,113900,113885,113991,113900,0
202510071420UTC,113900,113885,113991,113900,0
202510071421UTC,113900,113987,113992,113900,0
202510071422UTC,113900,113987,113992,113900,0
202510071423UTC,113990,113901,113980,113990,0
202510071424UTC,113990,113901,113980,113990,0
202510071425UTC,113990,113973,113979,113990,0
202510071426UTC,113990,113973,113979,113990,0
202510071427UTC,113970,113918,113989,113970,0
202510071428UTC,113970,113918,113989,113970,0
202510071429UTC,113970,114072,114073,113970,0
202510071430UTC,113970,114072,114073,113970,0
202510071431UTC,113970,114141,114149,113970,0
202510071432UTC,113970,114141,114149,113970,0
202510071433UTC,113970,114141,114149,113970,0
202510071434UTC,114155,114117,114175,114155,0
202510071435UTC,114155,114175,114176,114155,0
202510071436UTC,114155,114175,114176,114155,0
202510071437UTC,114190,114195,114203,114190,0
202510071438UTC,114190,114195,114203,114190,0
202510071439UTC,114190,114300,114305,114190,0
202510071440UTC,114190,114300,114305,114190,0
202510071441UTC,114190,114467,114468,114190,0
202510071442UTC,114190,114467,114468,114190,0
202510071443UTC,114467,114400,114421,114467,0
202510071444UTC,114467,114400,114421,114467,0
202510071445UTC,0,0,0,0,0
202510071446UTC,114467,114197,114399,114467,0
202510071447UTC,114398,114228,114395,114398,0
202510071448UTC,114398,114228,114395,114398,0
202510071449UTC,114398,114244,114389,114398,0
202510071450UTC,114398,114244,114389,114398,0
202510071451UTC,114398,114243,114388,114398,0
202510071452UTC,114398,114243,114388,114398,0
202510071453UTC,114388,114316,114389,114388,0
202510071454UTC,114388,114316,114389,114388,0
202510071455UTC,114388,114217,114372,114388,0
202510071456UTC,114388,114217,114372,114388,0
202510071457UTC,114218,114202,114292,114218,0
202510071458UTC,114218,114202,114292,114218,0
202510071459UTC,114218,114217,114298,114218,0
202510071500UTC,114218,114217,114298,114218,0
202510071501UTC,114218,114219,114300,114218,0
202510071502UTC,114218,114219,114300,114218,0
202510071503UTC,114300,114309,114310,114300,0
202510071504UTC,114300,114309,114310,114300,0
202510071505UTC,114300,114265,114310,114300,0
202510071506UTC,114300,114265,114310,114300,0
202510071507UTC,114310,114310,114317,114310,0
202510071508UTC,114310,114310,114317,114310,0
202510071509UTC,114310,114301,114415,114310,0
202510071510UTC,114310,114301,114415,114310,0
202510071511UTC,114310,114417,114418,114310,0
202510071512UTC,114310,114417,114418,114310,0
202510071513UTC,114417,114406,114421,114417,0
202510071514UTC,114417,114406,114421,114417,0
202510071515UTC,114417,114414,114421,114417,0
202510071516UTC,114417,114414,114421,114417,0
202510071517UTC,114404,114404,114438,114404,0
202510071518UTC,114404,114404,114438,114404,0
202510071519UTC,114404,114325,114395,114404,0
202510071520UTC,114404,114325,114395,114404,0
202510071521UTC,114404,114338,114400,114404,0
202510071522UTC,114404,114338,114400,114404,0
202510071523UTC,114400,114399,114400,114400,0
202510071524UTC,114400,114399,114400,114400,0
202510071525UTC,114400,114399,114400,114400,0
202510071526UTC,114400,114399,114400,114400,0
202510071527UTC,114410,114405,114450,114410,0
202510071528UTC,114410,114405,114450,114410,0
202510071529UTC,114410,114400,114470,114410,0
202510071530UTC,114410,114400,114470,114410,0
202510071531UTC,114410,114499,114500,114410,0
202510071532UTC,114410,114499,114500,114410,0
202510071533UTC,114499,114511,114577,114499,0
202510071534UTC,114499,114511,114577,114499,0
202510071535UTC,114499,114612,114769,114499,0
202510071536UTC,114499,114612,114769,114499,0
202510071537UTC,114760,114646,114769,114760,0
202510071538UTC,114760,114646,114769,114760,0
202510071539UTC,114760,114750,114767,114760,0
202510071540UTC,114760,114750,114767,114760,0
202510071541UTC,114760,114751,114767,114760,0
202510071542UTC,114760,114751,114767,114760,0
202510071543UTC,114761,114771,114843,114761,0
202510071544UTC,114761,114771,114843,114761,0
202510071545UTC,114761,114792,114864,114761,0
202510071546UTC,114761,114792,114864,114761,0
202510071547UTC,114873,114836,114875,114873,0
202510071548UTC,114873,114836,114875,114873,0
202510071549UTC,114873,114782,114872,114873,0
202510071550UTC,114873,114782,114872,114873,0
202510071551UTC,114873,114796,114864,114873,0
202510071552UTC,114873,114796,114864,114873,0
202510071553UTC,114793,114801,114869,114793,0
202510071554UTC,114793,114801,114869,114793,0
202510071555UTC,114793,114830,114870,114793,0
202510071556UTC,114793,114830,114870,114793,0
202510071557UTC,114824,114842,114873,114824,0
202510071558UTC,114824,114842,114873,114824,0
202510071559UTC,114824,114824,114832,114824,0
